entity,element_id,grid_id,state,vertex_index,x_m,y_m,z_m,receiver
context_vertex,625032,312794,unchanged,3,0.52580416202,1.3569141626,0.0036953901872,
context_vertex,625033,312791,unchanged,1,0.52635896205,1.3594573736,0.003571401583,
context_vertex,625033,312787,unchanged,2,0.52338051795,1.3581619262,0.0039921016432,
context_vertex,625033,312794,unchanged,3,0.52580416202,1.3569141626,0.0036953901872,
context_vertex,625041,312793,unchanged,1,0.52649128437,1.354722023,0.0036486622411,
context_vertex,625041,312795,unchanged,2,0.52951210737,1.3539204597,0.0032707399222,
context_vertex,625041,312796,unchanged,3,0.52898174524,1.3571541309,0.0032752887345,
context_vertex,625043,312796,unchanged,1,0.52898174524,1.3571541309,0.0032752887345,
context_vertex,625043,312795,unchanged,2,0.52951210737,1.3539204597,0.0032707399222,
context_vertex,625043,5781,unchanged,3,0.53210395574,1.3550034761,0.0029158312827,
context_vertex,625044,312798,unchanged,1,0.52895390987,1.3610194921,0.0032031447626,
context_vertex,625044,312791,unchanged,2,0.52635896205,1.3594573736,0.003571401583,
context_vertex,625044,312796,unchanged,3,0.52898174524,1.3571541309,0.0032752887345,
context_vertex,625046,312798,unchanged,1,0.52895390987,1.3610194921,0.0032031447626,
context_vertex,625046,312796,unchanged,2,0.52898174524,1.3571541309,0.0032752887345,
context_vertex,625046,5783,unchanged,3,0.5314001441,1.3599566221,0.0029041920788,
context_vertex,625047,312794,unchanged,1,0.52580416202,1.3569141626,0.0036953901872,
context_vertex,625047,312796,unchanged,2,0.52898174524,1.3571541309,0.0032752887345,
context_vertex,625047,312791,unchanged,3,0.52635896205,1.3594573736,0.003571401583,
context_vertex,625062,312805,unchanged,1,0.52632474899,1.3629661798,0.003506190842,
context_vertex,625062,312791,unchanged,2,0.52635896205,1.3594573736,0.003571401583,
context_vertex,625062,312798,unchanged,3,0.52895390987,1.3610194921,0.0032031447626,
context_vertex,625069,5783,unchanged,1,0.5314001441,1.3599566221,0.0029041920788,
context_vertex,625069,5784,unchanged,2,0.53105014562,1.3624335527,0.0028947705868,
context_vertex,625069,312798,unchanged,3,0.52895390987,1.3610194921,0.0032031447626,
context_vertex,625398,5782,unchanged,1,0.5317466259,1.3574793338,0.002910840325,
context_vertex,625398,312796,unchanged,2,0.52898174524,1.3571541309,0.0032752887345,
context_vertex,625398,5781,unchanged,3,0.53210395574,1.3550034761,0.0029158312827,
context_vertex,625406,5781,unchanged,1,0.53210395574,1.3550034761,0.0029158312827,
context_vertex,625406,9707,unchanged,2,0.5320302844,1.3555903434,6.2098173657e-05,
context_vertex,625406,5782,unchanged,3,0.5317466259,1.3574793338,0.002910840325,
context_vertex,625407,9708,unchanged,1,0.53166514635,1.3580647706,5.6156677601e-05,
context_vertex,625407,5782,unchanged,2,0.5317466259,1.3574793338,0.002910840325,
context_vertex,625407,9707,unchanged,3,0.5320302844,1.3555903434,6.2098173657e-05,
context_vertex,625409,9709,unchanged,1,0.53131771087,1.3605415821,5.5537951993e-05,
context_vertex,625409,5783,unchanged,2,0.5314001441,1.3599566221,0.0029041920788,
context_vertex,625409,9708,unchanged,3,0.53166514635,1.3580647706,5.6156677601e-05,
context_vertex,625410,5783,unchanged,1,0.5314001441,1.3599566221,0.0029041920788,
context_vertex,625410,9709,unchanged,2,0.53131771087,1.3605415821,5.5537951993e-05,
context_vertex,625410,5784,unchanged,3,0.53105014562,1.3624335527,0.0028947705868,
