x_over_c,z_over_c
0.63034596863157899,0.052299388279999998
0.62493753399999996,0.0527578701
0.61951828442105294,0.053211719339999998
0.61408881410526295,0.053659194540000003
0.60864971842105298,0.054098494480000002
0.60320159399999995,0.054527757730000001
0.59774503810526303,0.054945062179999997
0.59228064926315804,0.055348424659999999
0.58680902652631595,0.055735800439999997
0.58133077010526302,0.056105082879999997
0.57584648073684197,0.056457865480000001
0.57035675968421096,0.056807463109999998
0.56486220905263196,0.05715249922
0.55936343136842104,0.057489682569999999
0.55386102957894701,0.057815614850000002
0.54835560726315802,0.058126790070000003
0.54284776789473699,0.058419593960000002
0.53733811568421097,0.058690303470000003
0.53182725484210502,0.058935086210000001
0.52631578947368396,0.059150000000000001
0.52080432410526301,0.059350671229999999
0.51529346326315795,0.05955224621
0.50978381105263204,0.05974986853
0.50427597168421101,0.059938532730000001
0.49877054936842102,0.060113083769999999
0.49326814757894699,0.060268216499999999
0.48776936989473701,0.060398475190000002
0.48227481926315802,0.060498253119999998
0.476785098210526,0.060561792189999998
0.47130080884210501,0.060586866830000002
0.46582255242105303,0.060602851800000003
0.46035092968421099,0.060617333869999998
0.454886540842105,0.060630235230000003
0.44942998494736802,0.060641476620000002
0.443981860526316,0.060650977330000001
0.43854276484210503,0.060658655159999998
0.43311329452631597,0.060664426479999999
0.42769404494736801,0.060668206209999999
0.42228561031578898,0.060669907789999998
0.41688858378947402,0.060660726290000001
0.41150355715789499,0.060618223440000001
0.40613112094736797,0.060545208179999997
0.400771864421053,0.060446135060000003
0.39542637515789503,0.060325580470000001
0.390095239368421,0.060188242599999997
0.38477904178947397,0.060038941329999998
0.37947836526315798,0.059882618140000003
0.37419379105263201,0.059724335890000001
0.36892589884210503,0.059569278699999999
0.36367526610526302,0.059413395260000001
0.35844246884210501,0.05924099721
0.35322808063157901,0.05905301223
0.34803267357894702,0.058850923550000003
0.34285681715789501,0.058636252030000002
0.33770107915789499,0.058410556160000002
0.33256602494736798,0.058175431870000002
0.32745221747368403,0.057932512489999997
0.32236021768421103,0.057683468549999999
0.31729058389473702,0.057430007700000001
0.312243872105263,0.057171981089999997
0.30722063568421099,0.056902064750000002
0.30222142547368402,0.056620020889999997
0.297246789789474,0.056326681609999998
0.29229727410526302,0.056022898520000003
0.28737342115789499,0.055709542619999997
0.28247577094736798,0.055387504230000002
0.27760486063157902,0.055057692880000002
0.27276122410526299,0.054721037200000003
0.267945392842105,0.054378484800000002
0.26315789473684198,0.054031002160000001
0.25839925484210502,0.05367707612
0.25366999505263199,0.053312769590000003
0.248970634,0.052938593290000002
0.24430168684210499,0.052555180350000001
0.23966366578947401,0.052163176870000001
0.23505707936842099,0.051763241809999999
0.23048243273684199,0.051356046879999999
0.22594022757894699,0.050942276469999999
0.22143096189473699,0.050522627530000003
0.21695513042105299,0.050097809430000001
0.21251322368421099,0.04966854389
0.208105729052632,0.049235286949999998
0.20373312968421101,0.0487950537
0.19939590515789499,0.048347149979999997
0.195094531052632,0.047891980090000001
0.19082947905263201,0.047429955609999998
0.186601216947368,0.04696149535
0.18241020842105299,0.046487025270000003
0.17825691294736801,0.046006978400000002
0.17414178610526301,0.045521794749999997
0.17006527915789499,0.045031921260000003
0.166027838947368,0.044537811670000003
0.16202990852631599,0.044039926469999997
0.158071926,0.043538732779999999
0.154154325684211,0.043033793809999998
0.150277537052632,0.042522757580000001
0.14644198526315799,0.042005813650000001
0.142648090842105,0.041483348869999999
0.138896269894737,0.040955755670000003
0.13518693400000001,0.040423431920000003
0.13152048968421101,0.039886780900000002
0.127897339157895,0.039346211169999999
0.124317879684211,0.038802136510000002
0.120782503789474,0.038254975849999998
0.11729159926315801,0.037705153120000001
0.11384554873684199,0.037153097240000002
0.110444730315789,0.036599241939999999
0.10708951684210501,0.03604402575
0.103780276210526,0.035487860060000001
0.10051737137894701,0.034928206480000001
0.097301160147368407,0.034363800219999997
0.094131995189473697,0.033795441969999999
0.091010224063157896,0.033223940780000003
0.0879361890947368,0.032650113920000001
0.084910227399999996,0.032074786670000001
0.081932670789473694,0.031498792150000003
0.0790038458,0.03092297112
0.076124073599999995,0.030347450120000001
0.073293670000000005,0.02976991725
0.070512945378947395,0.02919056313
0.067782204673684204,0.028609907840000001
0.065101747347368399,0.02802847579
0.062471867336842103,0.02744679563
0.059892853031578999,0.026865400099999999
0.0573649872736842,0.026284825939999999
0.054888547242105297,0.02570561369
0.052463804526315799,0.02512830764
0.050091025021052601,0.024552640689999999
0.047770468926315798,0.02397604045
0.045502390715789501,0.023398727840000001
0.043287039115789502,0.02282123061
0.041124657063157898,0.022244079940000001
0.039015481684210498,0.021667810249999999
0.036959744273684203,0.02109295907
0.034957670263157901,0.020520066940000001
0.033009479210526299,0.019949677240000002
0.031115384757894701,0.01938233608
0.029275594610526302,0.018818592129999999
0.0274903105263158,0.018258996529999998
0.025759728263157901,0.017704102699999998
0.024084037621052601,0.01715560721
0.022463422347368402,0.01661545389
0.0208980601684211,0.016081736789999999
0.019388122736842098,0.01555239638
0.017933775642105299,0.015025363260000001
0.016535178357894701,0.01449855876
0.015192484263157899,0.01396989545
0.0139058405894737,0.01343727776
0.0126753884526316,0.01289860248
0.011501262768421099,0.01235324527
0.010383592304210499,0.01180437397
0.0093224996168420997,0.01125187861
0.0083181010684210497,0.01069537597
0.0073705068052631597,0.01013448206
0.0064798207389473702,0.0095711260739999998
0.0056461405463157904,0.0090050533910000004
0.00486955764631579,0.0084251158310000001
0.0041501572031578896,0.0078246223930000004
0.00348801810526316,0.0072164238570000001
0.00288321296421053,0.0066018289809999997
0.0023358081031578902,0.0059803643250000002
0.0018458635526315799,0.0053515563870000001
0.00141343304,0.00471493174
0.0010385639851578901,0.0040700171610000002
0.00072129749757894699,0.003416339764
0.00046166836905263203,0.002753427135
0.00025970507063157898,0.0020808074669999999
0.000115429750105263,0.001398009687
2.88582286736842e-05,0.00070456359670000002
0,0
2.88582286736842e-05,-0.00052195047369999999
0.000115429750105263,-0.0010400385799999999
0.00025970507063157898,-0.0015544174559999999
0.00046166836905263203,-0.0020652405850000001
0.00072129749757894699,-0.002572661757
0.0010385639851578901,-0.0030768350189999999
0.00141343304,-0.0035779146339999998
0.0018458635526315799,-0.0040760550289999998
0.0023358081031578902,-0.0045714107549999997
0.00288321296421053,-0.0050641364400000003
0.00348801810526316,-0.0055543867429999998
0.0041501572031578896,-0.0060423163100000003
0.00486955764631579,-0.0065280797270000001
0.0056461405463157904,-0.0070118314769999999
0.0064798207389473702,-0.0074940609999999998
0.0073705068052631597,-0.0079720152439999997
0.0083181010684210497,-0.0084368436370000008
0.0093224996168420997,-0.0088829343099999999
0.010383592304210499,-0.0093172406629999996
0.011501262768421099,-0.0097408171999999998
0.0126753884526316,-0.01015396503
0.0139058405894737,-0.0105569854
0.015192484263157899,-0.010949168
0.016535178357894701,-0.01133065814
0.017933775642105299,-0.01170374974
0.019388122736842098,-0.012070739109999999
0.0208980601684211,-0.01243391374
0.022463422347368402,-0.01279555165
0.024084037621052601,-0.013157920829999999
0.025759728263157901,-0.013523278620000001
0.0274903105263158,-0.013893829870000001
0.029275594610526302,-0.01426768902
0.031115384757894701,-0.014642611620000001
0.033009479210526299,-0.01501836047
0.034957670263157901,-0.015394699479999999
0.036959744273684203,-0.01577139373
0.039015481684210498,-0.016148209520000002
0.041124657063157898,-0.016524914429999999
0.043287039115789502,-0.01690127739
0.045502390715789501,-0.01727706872
0.047770468926315798,-0.017652060189999999
0.050091025021052601,-0.018026025099999999
0.052463804526315799,-0.018398738290000001
0.054888547242105297,-0.018770131150000001
0.0573649872736842,-0.019140997069999999
0.059892853031578999,-0.019511365619999999
0.062471867336842103,-0.019881096689999999
0.065101747347368399,-0.02025005123
0.067782204673684204,-0.020618091219999999
0.070512945378947395,-0.020985079760000001
0.073293670000000005,-0.021350881089999999
0.076124073599999995,-0.02171536059
0.0790038458,-0.022078384829999999
0.081932670789473694,-0.022440252179999998
0.084910227399999996,-0.022802136340000001
0.0879361890947368,-0.023163502129999999
0.091010224063157896,-0.02352366769
0.094131995189473697,-0.0238819576
0.097301160147368407,-0.024237703060000001
0.10051737137894701,-0.02459024202
0.103780276210526,-0.024938919350000002
0.10708951684210501,-0.025283173629999999
0.110444730315789,-0.02562500211
0.11384554873684199,-0.025965311519999999
0.11729159926315801,-0.026303878740000002
0.120782503789474,-0.026640483140000001
0.124317879684211,-0.026974906690000001
0.127897339157895,-0.027306933950000001
0.13152048968421101,-0.027636352150000001
0.13518693400000001,-0.027962951239999999
0.138896269894737,-0.028286523930000002
0.142648090842105,-0.02860686569
0.14644198526315799,-0.028923774869999998
0.150277537052632,-0.029237052690000001
0.154154325684211,-0.029546503280000001
0.158071926,-0.029851933760000001
0.16202990852631599,-0.030153923799999999
0.166027838947368,-0.030453905230000002
0.17006527915789499,-0.030751556820000001
0.17414178610526301,-0.031046496400000002
0.17825691294736801,-0.03133834731
0.18241020842105299,-0.03162673848
0.186601216947368,-0.031911304529999997
0.19082947905263201,-0.03219168578
0.195094531052632,-0.03246752839
0.19939590515789499,-0.032738484349999999
0.20373312968421101,-0.033004211620000001
0.208105729052632,-0.033264374110000001
0.21251322368421099,-0.03351874472
0.21695513042105299,-0.033769529520000001
0.22143096189473699,-0.03401736063
0.22594022757894699,-0.034261742120000001
0.23048243273684199,-0.034502186599999998
0.23505707936842099,-0.034738215209999999
0.23966366578947401,-0.034969357770000001
0.24430168684210499,-0.035195152809999998
0.248970634,-0.035415147629999998
0.25366999505263199,-0.03562889843
0.25839925484210502,-0.03583597032
0.26315789473684198,-0.03603593737
0.267945392842105,-0.03623034252
0.27276122410526299,-0.03642221314
0.27760486063157902,-0.036610768930000002
0.28247577094736798,-0.03679515664
0.28737342115789499,-0.03697453975
0.29229727410526302,-0.037148098570000003
0.297246789789474,-0.03731503035
0.30222142547368402,-0.037474549349999997
0.30722063568421099,-0.037625886939999999
0.312243872105263,-0.037768291680000003
0.31729058389473702,-0.037901185130000001
0.32236021768421103,-0.038030972590000003
0.32745221747368403,-0.03815991564
0.33256602494736798,-0.038286099890000001
0.33770107915789499,-0.038407651549999998
0.34285681715789501,-0.038522737590000002
0.34803267357894702,-0.038629565909999997
0.35322808063157901,-0.038726385430000003
0.35844246884210501,-0.03881148626
0.36367526610526302,-0.038883199799999997
0.36892589884210503,-0.038939898789999997
0.37419379105263201,-0.03898818213
0.37947836526315798,-0.03903511782
0.38477904178947397,-0.039079729649999999
0.390095239368421,-0.039121064830000003
0.39542637515789503,-0.03915819408
0.400771864421053,-0.039190211609999998
0.40613112094736797,-0.039216235209999999
0.41150355715789499,-0.039235406180000001
0.41688858378947402,-0.039246889409999999
0.42228561031578898,-0.039249737129999997
0.42769404494736801,-0.03923753001
0.43311329452631597,-0.039208718310000001
0.43854276484210503,-0.039165501890000003
0.443981860526316,-0.039110029339999998
0.44942998494736802,-0.039044397930000002
0.454886540842105,-0.038970653649999999
0.46035092968421099,-0.038890791270000002
0.46582255242105303,-0.038806754380000003
0.47130080884210501,-0.038720435429999998
0.476785098210526,-0.0386300833
0.48227481926315802,-0.038519021559999998
0.48776936989473701,-0.038387143730000003
0.49326814757894699,-0.038237034289999999
0.49877054936842102,-0.038071212110000002
0.50427597168421101,-0.03789213064
0.50978381105263204,-0.037702178029999998
0.51529346326315795,-0.03750367735
0.52080432410526301,-0.037298886820000002
0.52631578947368396,-0.037089999999999998
0.53182725484210502,-0.036867694120000002
0.53733811568421097,-0.036623195599999998
0.54284776789473699,-0.036359412729999999
0.54835560726315802,-0.036079173079999999
0.55386102957894701,-0.035785223900000003
0.55936343136842104,-0.035480232459999997
0.56486220905263196,-0.035166786479999997
0.57035675968421096,-0.034847394529999999
0.57584648073684197,-0.034524486469999997
0.58133077010526302,-0.03419874262
0.58680902652631595,-0.033860518419999999
0.59228064926315804,-0.033509281680000003
0.59774503810526303,-0.033146699719999999
0.60320159399999995,-0.032774390270000002
0.60864971842105298,-0.032393921710000002
0.61408881410526295,-0.032006813500000002
0.61951828442105294,-0.03161453644
0.62493753399999996,-0.031218513119999999
0.63034596863157899,-0.030820118220000001
0.63574299515789501,-0.030417689019999999
0.64112802178947403,-0.030006743419999999
0.646500458,-0.02958822908
0.65185971452631597,-0.029163194810000001
0.657205203789474,-0.028732656030000001
0.66253633957894698,-0.02829759502
0.66785253715789505,-0.02785896127
0.67315321368421099,-0.027417671760000002
0.67843778789473697,-0.026974611289999999
0.683705680105263,-0.026530632799999999
0.68895631284210501,-0.026083832120000001
0.69418911010526296,-0.025632067660000001
0.69940349831578996,-0.02517619431
0.70459890536842096,-0.024717038970000001
0.70977476178947396,-0.02425539925
0.71493049978947398,-0.023792043789999998
0.72006555400000005,-0.023327712640000001
0.725179361473684,-0.022863117549999999
0.73027136126315795,-0.022398942349999999
0.73534099505263195,-0.02193584333
0.74038770684210498,-0.021472953449999999
0.74541094326315804,-0.021007854419999999
0.75041015347368401,-0.020541280889999999
0.75538478915789498,-0.020074038030000001
0.76033430484210496,-0.01960689761
0.76525815778947404,-0.019140598509999999
0.77015580800000005,-0.01867584718
0.77502671831578995,-0.018213318159999999
0.77987035484210498,-0.017753654559999998
0.78468618610526297,-0.017297468579999999
0.78947368421052599,-0.016845322199999999
0.79423232410526301,-0.016395415149999999
0.79896158389473704,-0.01594672167
0.80366094494736795,-0.01549983311
0.80832989210526296,-0.01505531253
0.81296791315789496,-0.014613695209999999
0.81757449957894701,-0.014175489120000001
0.82214914621052604,-0.01374117547
0.82669135136842098,-0.01331120918
0.83120061705263204,-0.01288601944
0.83567644852631595,-0.012466010180000001
0.84011835526315803,-0.01205156064
0.844525849894737,-0.011641959380000001
0.84889844926315805,-0.01123424059
0.85323567378947396,-0.01082906222
0.85753704789473695,-0.010427335120000001
0.86180209989473699,-0.01002991506
0.86603036200000005,-0.0096376039910000006
0.87022137052631598,-0.0092511512869999993
0.87437466600000002,-0.0088712550029999993
0.87848979284210504,-0.0084985631229999997
0.88256629978947398,-0.0081336748169999994
0.88660373999999997,-0.0077771416929999998
0.89060167042105298,-0.007429469052
0.89455965294736794,-0.0070911053530000002
0.89847725326315797,-0.0067585165580000004
0.902354041894737,-0.006429364852
0.90618959368421104,-0.0061046205480000003
0.90998348810526297,-0.0057851820860000003
0.91373530905263201,-0.0054718780769999996
0.91744464494736799,-0.0051654693429999997
0.92111108926315799,-0.0048666509570000002
0.924734239789474,-0.0045760542620000002
0.92831369926315799,-0.0042942488940000004
0.93184907515789495,-0.0040217447940000001
0.93533997968421101,-0.0037589942039999999
0.93878603021052598,-0.003506393657
0.94218684863157898,-0.0032642859570000001
0.94554206210526304,-0.003032962143
0.94885130273684204,-0.00280914715
0.95211420757894705,-0.0025766655200000002
0.95533041884210501,-0.0023372055390000002
0.95849958378947397,-0.0020948270900000001
0.96162135484210498,-0.001853237049
0.96469538989473702,-0.001615802485
0.96772135157894701,-0.0013855637480000001
0.97069890821052596,-0.0011652474259999999
0.97362773315789497,-0.00095727917230000001
0.97650750536842101,-0.0007637964039
0.97933790894736805,-0.00058666085249999998
0.98211863357894702,-0.00042747097659999998
0.98484937431579,-0.00028757422179999999
0.98752983157894703,-0.00016807912730000001
0.990159711578947,-6.9867273969999994e-05
0.992738725894737,6.3949318999999996e-06
0.99526659168421105,6.0244642169999998e-05
0.99774303168421097,9.1411123330000004e-05
1,9.9405692102664893e-05
1,0.0062386686603883804
