record_type,evaluation_index,stage,sequential_iteration,h_in,l_in,t_in,b_in,objective_f1_fabrication_cost,objective_f2_end_deflection,constraint_label,feasible,final_pareto,is_evaluation_150,plot_class
evaluation,30,sequential,10,0.125207205318701,6.92535046642149,5.80485931795108,1.61920498786902,9.07565872191864,0.00693102019259292,0,0,0,0,violating
evaluation,31,sequential,11,0.539674935254779,9.20787689249414,5.23468627987896,4.55051082120268,25.0056241404417,0.00336311691484391,1,1,0,0,feasible_dominated
evaluation,32,sequential,12,3.02238519082797,1.4061742039204,8.07241692795985,4.99999994989566,57.0508094882048,0.000834628750283883,1,1,0,0,feasible_dominated
evaluation,33,sequential,13,0.870179137648061,6.40675975863844,9.00709758498726,0.866422396471463,13.9972212722822,0.00346728722907807,0,0,0,0,violating
evaluation,34,sequential,14,2.34912090719839,9.99999990176452,4.08329703275056,2.97103274945354,71.5163213858433,0.0108525984852158,1,1,0,0,feasible_dominated
evaluation,35,sequential,15,1.19438355141829,3.19532409699993,4.61881276142608,4.99999993817674,25.7221277792215,0.00445567005775291,1,1,0,0,feasible_dominated
evaluation,36,sequential,16,1.71122711448035,1.69997931387112,3.78916826729198,3.73594318830546,17.6146250747061,0.0108004575872893,1,1,0,0,feasible_dominated
evaluation,37,sequential,17,1.48018366943848,9.99998563059135,4.88842838491563,0.533316810227115,26.5726519626571,0.0352355495655002,0,0,0,0,violating
evaluation,38,sequential,18,0.735556070977023,6.61973895096842,2.67219377231179,4.40864573543019,13.4059221830712,0.0260954655844222,1,1,0,0,feasible_dominated
evaluation,39,sequential,19,2.2048385557963,0.783591953303764,5.6669970686649,3.65532830104998,23.8080078798347,0.00329980853187385,1,1,0,0,feasible_dominated
evaluation,40,sequential,20,3.29582455608195,0.100045104010343,5.07580939672863,4.99999878205675,24.4918175981686,0.00335728553484353,0,0,0,0,violating
evaluation,41,sequential,21,0.761139162057875,0.509629597777772,4.542934225274,3.47907498462687,14.4259960015281,0.00672978140772473,0,0,0,0,violating
evaluation,42,sequential,22,2.3970871407189,0.100231240779479,7.36395587286631,3.78147138325101,29.2575153477784,0.0014537165797413,0,0,0,0,violating
evaluation,43,sequential,23,0.44748928127604,9.15583462922206,6.41497459800665,1.64396352013726,12.3832937956913,0.00505821278318761,1,1,0,0,feasible_dominated
evaluation,44,sequential,24,0.49673173478477,6.49013840147188,7.11975020326255,4.99999993267935,37.9399387788753,0.00121649359189532,1,1,0,0,feasible_dominated
evaluation,45,sequential,25,2.08878831950673,8.00369472175544,7.4811631202292,1.88885942118133,53.1805964827067,0.00277566522646918,0,0,0,0,violating
evaluation,46,sequential,26,2.70435984745148,4.91891270448355,2.31846865634496,3.5316457799779,46.1699479547447,0.0498761898292029,1,1,0,0,feasible_dominated
evaluation,47,sequential,27,0.515334560973323,3.69220503421699,2.95986317163786,4.86100483032735,12.822866405439,0.0174153872712778,1,1,0,0,feasible_dominated
evaluation,48,sequential,28,2.03805989305529,4.31513418179607,9.54097871744461,4.99999993632009,73.8290004737692,0.00050550483512022,1,1,0,0,feasible_dominated
evaluation,49,sequential,29,0.636809207043064,3.99868003699971,1.0045702397021,4.99999994810736,5.4172079573327,0.433075055740254,0,0,0,0,violating
evaluation,50,sequential,30,3.74936646675338,0.821128885274712,8.32233456354251,4.9999999972295,57.4398350322915,0.000761673029515549,1,1,0,0,feasible_dominated
evaluation,51,sequential,31,1.77495781174534,1.78194450657697,4.94443930277016,2.94772480034965,19.4855734225521,0.00616078437491512,1,1,0,0,feasible_dominated
evaluation,52,sequential,32,1.1050089304141,3.80237262140995,3.8844426503121,3.22019801093505,15.8917420996445,0.0116306871734036,1,1,0,0,feasible_dominated
evaluation,53,sequential,33,1.34348209523764,9.63887471302258,2.79979871329998,4.26398584202668,28.8683294794942,0.0234572940058629,1,1,0,0,feasible_dominated
evaluation,54,sequential,34,2.23226600490904,2.66576607190455,7.35875222967324,4.57067851561113,49.2362419848492,0.00120526037072178,1,1,0,0,feasible_dominated
evaluation,55,sequential,35,1.31510339847885,1.24750656039231,3.8064436012681,3.98173521624313,15.3673516296639,0.0099963975549742,0,0,0,0,violating
evaluation,56,sequential,36,0.160800644541021,3.52217220161141,2.81702536555619,4.99999997118438,11.4964209598899,0.0196395629756081,0,0,0,0,violating
evaluation,57,sequential,37,4.43361870112288,0.78366636062295,8.34084485725345,4.99999997596946,61.8419687682692,0.000756613284105997,1,1,0,0,feasible_dominated
evaluation,58,sequential,38,0.125010062223617,9.84194207064664,6.91000656883354,4.99999997965481,34.9265663091071,0.00133066492903882,1,1,0,0,feasible_dominated
evaluation,59,sequential,39,2.37351358869076,0.100070073806621,3.32685145340513,3.22952528147203,9.57905040713614,0.0184601479024656,0,0,0,0,violating
evaluation,60,sequential,40,1.01300113470019,5.07288716672738,7.96808327806151,4.9999999550999,47.8574525923919,0.000867845668586959,1,1,0,0,feasible_dominated
evaluation,61,sequential,41,0.69308675451645,4.67013350891504,8.5242011588447,3.00572710416656,30.2426744997588,0.001179134853788,1,1,0,0,feasible_dominated
evaluation,62,sequential,42,0.321040894591513,5.84682516481233,4.63179961160938,4.67593017803586,20.0793994925468,0.00472451019548495,1,1,0,0,feasible_dominated
evaluation,63,sequential,43,1.24906742894814,7.20272247632591,3.4719742747127,4.99999996734034,27.0064457198829,0.0104899784638428,1,1,0,0,feasible_dominated
evaluation,64,sequential,44,0.535820787068675,4.01236263810343,6.59173071805412,2.01655529865788,14.4411325357861,0.00380071745781333,1,1,0,0,feasible_dominated
evaluation,65,sequential,45,0.92420218330297,4.68470325795596,6.40730850673624,0.309859338820692,6.36965035145535,0.0269328677101383,0,0,0,0,violating
evaluation,66,sequential,46,2.43907987306606,1.59673492368224,5.46647470303773,2.94900292356,25.5913150362731,0.00455697727567067,1,1,0,0,feasible_dominated
evaluation,67,sequential,47,0.270193042985574,4.5541423642567,8.40388396145824,2.06261360482692,19.0507144777064,0.001793147745736,1,1,1,0,feasible_pareto
evaluation,68,sequential,48,4.09962922829746,0.39444837025139,9.99999994433611,4.99999995498089,65.0556495621855,0.000439040011284641,1,1,1,0,feasible_pareto
evaluation,69,sequential,49,0.125009684276228,9.99999999108439,8.44581402888159,1.82311821111345,16.8001416771685,0.00199864067577565,1,1,1,0,feasible_pareto
evaluation,70,sequential,50,1.12518614676199,4.88837940932118,1.48302412940647,4.058365039851,11.3201671234169,0.16583581679741,0,0,0,0,violating
evaluation,71,sequential,51,1.92646794551054,8.25456514734323,5.14802431828429,2.01566812123263,43.4019249007727,0.00798239652359771,1,1,0,0,feasible_dominated
evaluation,72,sequential,52,3.32207650861194,4.71005680845988,0.988703282321201,4.29129909355613,60.4835592727931,0.529282312838877,0,0,0,0,violating
evaluation,73,sequential,53,1.18927289486593,4.20907803270309,7.38215354053139,1.31226406739878,16.5418695403771,0.00415818335449637,1,1,0,0,feasible_dominated
evaluation,74,sequential,54,2.07000227681221,6.44623900080574,2.20291280630662,4.99999999754378,39.0998992512102,0.0410688145350186,1,1,0,0,feasible_dominated
evaluation,75,sequential,55,0.483582143606884,4.44501124522699,6.46152450064245,4.99999993207478,32.9520672212434,0.00162741797816341,1,1,0,0,feasible_dominated
evaluation,76,sequential,56,0.856245874346291,5.58004364081934,8.72446483036117,1.96512745202394,23.2632604552668,0.00168215876397664,1,1,0,0,feasible_dominated
evaluation,77,sequential,57,0.823531289721442,2.48907065066245,6.45763583585125,2.53426457849992,17.9719188159852,0.00321663282625389,1,1,0,0,feasible_dominated
evaluation,78,sequential,58,0.493816004101686,7.44812716470409,2.27275051707735,4.75025782808706,10.4585502808794,0.0393642168855852,1,1,0,0,feasible_dominated
evaluation,79,sequential,59,0.352465110695309,9.70666551343606,3.90702351808374,3.83510271664832,14.240820859349,0.00959751981492782,1,1,0,0,feasible_dominated
evaluation,80,sequential,60,0.429439089175109,2.72859074748729,5.6857614095135,2.71999133900606,15.2027241395506,0.00439076989971269,0,0,0,0,violating
evaluation,81,sequential,61,1.5236244112313,5.11460912748067,8.05182784324042,1.55675320312998,26.4146991734262,0.00270128796786189,1,1,0,0,feasible_dominated
evaluation,82,sequential,62,0.485007498580431,9.98134563615496,5.91570041721094,1.40192982015515,10.5400581463248,0.00756361306498697,1,1,1,0,feasible_pareto
evaluation,83,sequential,63,0.939689525922095,4.7721428659251,8.08620922486318,1.18054763689109,14.7985503620635,0.00351686465667844,1,1,0,0,feasible_dominated
evaluation,84,sequential,64,0.214671807266611,1.35365892588804,9.9999999938809,1.22536967933769,14.2175224696013,0.0017914593783782,0,0,0,0,violating
evaluation,85,sequential,65,2.22442466643511,1.54724051222363,5.96897252848168,2.35129848658859,21.9408595155068,0.00439003102410845,1,1,0,0,feasible_dominated
evaluation,86,sequential,66,0.125073902313802,9.99999640183668,2.9340102983928,4.01278970522698,9.7646834227834,0.0216592189594949,1,1,0,0,feasible_dominated
evaluation,87,sequential,67,2.21910814361696,4.13482572160584,7.10303675828043,1.61529468068947,34.1424437681701,0.00379219048896853,0,0,0,0,violating
evaluation,88,sequential,68,0.137962905057473,5.36702688820089,7.23337717604318,2.45853584759382,18.2793858322178,0.00235925136263952,0,0,0,0,violating
evaluation,89,sequential,69,1.60587945289394,0.465979084130668,6.55499807310966,2.3242033259068,16.3935712900392,0.00335337614547141,0,0,0,0,violating
evaluation,90,sequential,70,0.971022831008964,9.99999994528682,7.03307877452903,1.58774229622353,21.7157649902163,0.00397427243430729,1,1,0,0,feasible_dominated
evaluation,91,sequential,71,0.169649038855877,8.71693578017264,2.56760513574321,3.78399622724976,8.02130478123265,0.0342719402676907,1,1,0,0,feasible_dominated
evaluation,92,sequential,72,2.1567364642735,6.60950243816969,7.39805728948673,4.99999994806039,72.0434439952033,0.00108430391010357,1,1,0,0,feasible_dominated
evaluation,93,sequential,73,0.23038500774812,7.99507604698214,8.45750882531494,1.73191872928103,16.2946359218714,0.00209516970748813,1,1,1,0,feasible_pareto
evaluation,94,sequential,74,4.98640718411476,0.100020086557823,9.99999961970902,0.125025225034836,4.19092220547841,0.0175580587824001,0,0,0,0,violating
evaluation,95,sequential,75,0.817206924706628,9.98674037415612,3.34252955672672,2.41586721604545,14.1052297480082,0.0243318575314629,1,1,0,0,feasible_dominated
evaluation,96,sequential,76,2.07196678928368,6.27657582592261,3.31036312461946,4.99999995789853,43.5514860552109,0.0121025583898793,1,1,0,0,feasible_dominated
evaluation,97,sequential,77,0.416120324491335,3.92344848103776,9.99973003984587,2.07078001638827,24.6596458393148,0.00106016949032933,1,1,1,0,feasible_pareto
evaluation,98,sequential,78,3.19888842799249,3.52253480655578,6.37269421027626,4.19601294643266,66.0286405871502,0.00202147342178431,1,1,0,0,feasible_dominated
evaluation,99,sequential,79,0.583837443461128,9.95175496358665,2.96964443044601,2.22893920250976,9.15135867864429,0.0376064652368319,1,1,0,0,feasible_dominated
evaluation,100,sequential,80,1.38932168933224,9.99999980354224,9.0432892748446,3.0671919080436,52.0734223998083,0.000967729265008179,1,1,0,0,feasible_dominated
evaluation,101,sequential,81,0.596068877434073,8.14190671261687,9.99999959248052,3.3475518948332,41.8478805174885,0.00065576287906522,1,1,1,0,feasible_pareto
evaluation,102,sequential,82,2.90192099734435,1.5454457188063,5.55326467691086,2.38096280065764,26.8153085864137,0.00538364437991189,0,0,0,0,violating
evaluation,103,sequential,83,0.125000289588028,9.99999957752182,7.44637119100739,0.492423382819222,3.95592691927526,0.0107969572688878,1,1,1,0,feasible_pareto
evaluation,104,sequential,84,0.432620409508326,6.67479328989752,9.4624813847166,2.03427150220909,23.108241859798,0.0012736498959326,1,1,0,0,feasible_dominated
evaluation,105,sequential,85,0.125141924631556,9.00191504461556,9.99999882984384,1.93654534190455,22.5158593714762,0.0011335653873507,1,1,1,0,feasible_pareto
evaluation,106,sequential,86,0.125001372933972,9.9999994217341,9.86002985889808,2.35601489601775,26.8389049637025,0.000971989048545888,1,1,1,0,feasible_pareto
evaluation,107,sequential,87,0.125045259029917,7.75273900742484,8.00390287837886,4.99999912637393,42.4988790616916,0.000856246353831126,0,0,0,0,violating
evaluation,108,sequential,88,0.129144620033757,9.99999961985087,2.78694566297669,2.09617387868076,4.90230055725136,0.0483794899234274,0,0,0,0,violating
evaluation,109,sequential,89,0.47648577838116,9.98783217183171,4.4008832557619,1.89190633125614,9.87584831512822,0.0136130336951602,1,1,0,0,feasible_dominated
evaluation,110,sequential,90,0.787425840827547,9.99999992448997,7.09071998801022,1.07506299298889,14.5844720394558,0.00572755377380134,1,1,0,0,feasible_dominated
evaluation,111,sequential,91,0.125020475274282,9.11121393472435,9.38642075722654,1.22732057774681,13.1188773214679,0.00216279832215444,1,1,1,0,feasible_pareto
evaluation,112,sequential,92,2.3154830487407,7.5982512537305,1.34657775456558,4.49328163210616,49.4706492139569,0.200085744090469,0,0,0,0,violating
evaluation,113,sequential,93,0.125012752910086,9.99999905245637,5.5809948219196,3.9363934069066,20.8683511213361,0.00320804712711122,1,1,0,0,feasible_dominated
evaluation,114,sequential,94,0.125042398344396,9.99999837433534,8.00556685633369,2.67387038803446,22.8348387753222,0.00160013813683674,1,1,0,0,feasible_dominated
evaluation,115,sequential,95,2.35198082196017,5.90398975492891,5.46818851054893,2.8850925749645,50.8558232580233,0.00465354488126586,1,1,0,0,feasible_dominated
evaluation,116,sequential,96,0.485435512303156,3.60438013048165,7.29486393416474,2.57509001336859,20.183385664217,0.00219598865576031,1,1,0,0,feasible_dominated
evaluation,117,sequential,97,2.49631011287833,7.77979212998025,5.97146366710117,2.88919686666612,70.1335382308209,0.00356824426274755,1,1,0,0,feasible_dominated
evaluation,118,sequential,98,4.42655165125939,0.100216883371744,9.24083258939815,4.48540907129605,48.5140163490847,0.000620209950394006,0,0,0,0,violating
evaluation,119,sequential,99,0.39859956599627,9.99999966815134,9.99999991160477,2.8417447835071,34.567102577305,0.00077248318390661,1,1,1,0,feasible_pareto
evaluation,120,sequential,100,4.80959387638922,3.85736965436143,6.61515907579337,4.99999998106715,131.3770512839,0.00151664247532709,1,1,0,0,feasible_dominated
evaluation,121,sequential,101,2.00735513134481,1.47109667932855,4.68056898159634,2.64703962813935,17.6832956950443,0.00808756344019283,1,1,0,0,feasible_dominated
evaluation,122,sequential,102,0.12628811335509,8.74616219685975,7.20946219399744,0.488902171390052,3.7506768062462,0.0119823919542854,1,1,1,0,feasible_pareto
evaluation,123,sequential,103,0.158341084404092,8.48515125861053,1.51095596384271,4.93795557640683,5.80267731965469,0.128875835517297,0,0,0,0,violating
evaluation,124,sequential,104,2.16907456382496,6.66384292536488,6.1612895007345,2.54476858683727,49.8435944056314,0.00368817018300454,1,1,0,0,feasible_dominated
evaluation,125,sequential,105,0.889185613383629,6.53765708924267,6.955635752974,1.10400246969346,13.4520721167088,0.00590872197759343,1,1,0,0,feasible_dominated
evaluation,126,sequential,106,1.75470514681846,7.54724768984852,4.07724555825644,4.99999999788078,43.4009685037836,0.0064774412855829,1,1,0,0,feasible_dominated
evaluation,127,sequential,107,4.79759550659385,1.75193332297572,6.57797560809523,4.94157626387494,76.7271724223237,0.00156074450857668,1,1,0,0,feasible_dominated
evaluation,128,sequential,108,1.3794177499039,3.03172766585191,2.75344402255576,4.99999999188771,17.4692892858639,0.0210317463436622,1,1,0,0,feasible_dominated
evaluation,129,sequential,109,2.01635973068115,2.86252099038324,9.99999946686642,4.99999978946398,70.5887964078846,0.000439040088706849,1,1,0,0,feasible_dominated
evaluation,130,sequential,110,1.36552080224342,7.78372380956153,4.42513611600616,1.32070812123998,21.214241791928,0.0191817110058781,0,0,0,0,violating
evaluation,131,sequential,111,0.125000282776422,9.99999997400246,5.3328855284176,4.16295489833595,20.8214681001267,0.00347684719063489,1,1,0,0,feasible_dominated
evaluation,132,sequential,112,0.961127073014722,7.23608096805261,1.90447936141901,4.98453829236555,14.648036468473,0.0637558948114368,1,1,0,0,feasible_dominated
evaluation,133,sequential,113,2.9246893791219,4.38001104787666,4.16252337021525,4.98244535975454,59.5110084033689,0.00610887860303648,1,1,0,0,feasible_dominated
evaluation,134,sequential,114,1.40409326585188,8.7328197956213,2.62744905771448,4.99999992712497,29.5284015601211,0.0242047823955595,1,1,0,0,feasible_dominated
evaluation,135,sequential,115,2.53931349332601,6.68913892875735,2.58348843093591,3.44251942380615,54.7443918445118,0.0369809557820228,1,1,0,0,feasible_dominated
evaluation,136,sequential,116,1.83214909296699,4.2270290634359,8.37233349688547,2.49586983904114,38.166240866791,0.00149869273849509,1,1,0,0,feasible_dominated
evaluation,137,sequential,117,0.125003709036473,9.03484852654564,9.99839356804622,0.909729343153285,10.6576691228241,0.00241418866869236,1,1,1,0,feasible_pareto
evaluation,138,sequential,118,4.40028924605232,3.10587273252849,5.32188218274414,4.6221813687825,89.3009696305302,0.00315087623037082,1,1,0,0,feasible_dominated
evaluation,139,sequential,119,3.37096579835646,3.95189029651229,3.76604415780211,4.99999997910022,65.7038070302413,0.00821954670871209,1,1,0,0,feasible_dominated
evaluation,140,sequential,120,1.72576421827925,9.99999786481031,7.41996027330085,4.99999886260931,71.1330193506565,0.00107473018898723,1,1,0,0,feasible_dominated
evaluation,141,sequential,121,0.704790152312758,3.31413358109879,6.44803023253089,1.41513163505488,10.7951797718318,0.00578623488349208,1,1,0,0,feasible_dominated
evaluation,142,sequential,122,0.478018740845531,3.71376999629902,9.99999989557275,3.17779906828417,37.6295994601554,0.00069079259625968,1,1,1,0,feasible_pareto
evaluation,143,sequential,123,2.90839101057614,0.100188467553748,9.71261498495486,4.99999943434842,56.3376313713203,0.000479176618940502,0,0,0,0,violating
evaluation,144,sequential,124,0.429377910387791,9.99999705220283,8.99862331420847,0.125000333411524,3.28128695035179,0.0241009801616872,0,0,0,0,violating
evaluation,145,sequential,125,1.16461649912187,6.05080502636698,8.67951874536745,1.71543078467928,25.3119276090022,0.00195710424136463,1,1,0,0,feasible_dominated
evaluation,146,sequential,126,0.158616988958028,9.99999999146695,8.50226743501489,4.24744523353811,39.3732052501717,0.000840895487788474,1,1,0,0,feasible_dominated
evaluation,147,sequential,127,1.70770385110144,3.39659308340078,2.56715183401256,3.25008143124938,17.5926219690751,0.0399231852876086,1,1,0,0,feasible_dominated
evaluation,148,sequential,128,1.15901520247407,2.64227809460015,9.99999998571222,2.75279674846799,35.7059666384916,0.000797443549230814,1,1,0,0,feasible_dominated
evaluation,149,sequential,129,1.38727951515875,9.99999996607024,2.19030344798071,3.89883535503576,27.9122870821348,0.0535829152029696,1,1,0,0,feasible_dominated
evaluation,150,sequential,130,0.12504180723828,2.16528657134987,8.1319159482653,2.26544004125204,19.6529200808652,0.00180195059022633,0,0,0,1,violating
