topology,case_id,a_m,t1_over_a,mass_kg,compliance_Nm,constraint,feasible,topology_pareto_case051,pooled_pareto_case051
SC,22,0.0165341129599592,0.339735949162589,48.6822989548706,49.0261234231114,-1.0,1,0,0
SC,23,0.0177123669710018,0.378718844003091,50.9384200498377,47.8897220079361,-1.0,1,0,0
SC,24,0.0162353686036059,0.321442719000876,47.7085180751859,49.1929950359143,-1.0,1,1,1
SC,25,0.03,0.05,33.2641016232223,55.60588123664,1.0,0,0,0
SC,26,0.03,0.137939366698265,37.3702320175345,54.0177566663989,1.0,0,0,0
SC,27,0.0257352991104126,0.05,33.2828161819403,55.6702828249641,1.0,0,0,0
SC,28,0.01306591796875,0.05,33.2661490997541,55.6732102686158,1.0,0,0,0
SC,29,0.03,0.0910931739211082,34.9563721242426,54.968588970478,1.0,0,0,0
SC,30,0.0233911026230431,0.05,33.2670695536907,55.6432555192181,1.0,0,0,0
SC,31,0.0209050435423851,0.05,33.2802775556769,55.6248052180832,1.0,0,0,0
SC,32,0.0239597498774528,0.0854742525517941,34.6521779400053,55.1621771346235,1.0,0,0,0
SC,33,0.0167677407264709,0.394369032084942,51.6713850952691,47.6476637543371,-1.0,1,0,0
SC,34,0.0265413480401039,0.0891389663517475,34.8548107497012,55.0035093852755,1.0,0,0,0
SC,35,0.0135738573074341,0.341924298703671,48.9507716742628,48.1885253876614,-1.0,1,1,1
SC,36,0.0188733303546905,0.05,33.2701726447302,55.6153816343292,1.0,0,0,0
SC,37,0.0170304543972015,0.05,33.2961917043165,55.5909296761633,1.0,0,0,0
SC,38,0.021720431625843,0.084474610388279,34.6194815430313,55.1007637349702,1.0,0,0,0
SC,39,0.0162344345450401,0.399211002886295,51.8207172732783,47.6060616762147,-1.0,1,0,0
SC,40,0.0158119426369667,0.4,51.8473544265577,47.8838778742292,-1.0,1,0,0
SC,41,0.0283979559540749,0.0731423802673817,34.1420035486061,55.2817910326669,1.0,0,0,0
SC,42,0.01516455078125,0.399999996195849,51.7797061318993,47.7674677459813,-1.0,1,0,0
SC,43,0.014623046875,0.398246999336948,51.709987427689,47.4540910232502,-1.0,1,1,1
SC,44,0.0201739885807037,0.187141723632813,40.0154800290509,52.7106475854496,1.0,0,0,0
SC,45,0.0232998616695404,0.18864881336689,40.2881045010639,52.3202293931046,1.0,0,0,0
SC,46,0.0255112929940224,0.188843466937542,40.3305607802279,52.490556957759,1.0,0,0,0
SC,47,0.0225932103395462,0.15526501044631,38.2826341940944,53.4526273295994,1.0,0,0,0
SC,48,0.0139726045131683,0.22099600315094,42.1706224506844,51.1645787877841,1.0,0,0,0
SC,49,0.0182429592013359,0.1956041200459,40.5575244838982,52.1967249920531,1.0,0,0,0
SC,50,0.0140776150822639,0.4,51.8603763551068,47.1619867463377,-1.0,1,1,1
SC,51,0.0183912137746811,0.160960629582405,38.6341879089556,53.1483032365086,1.0,0,0,0
